Cell	Parent
247	-1
89	247
103	89
227	103
286	227
283	286
387	283
381	387
296	381
403	296
141	403
60	141
318	60
244	318
330	244
351	330
85	351
91	85
88	91
33	88
34	33
133	34
96	133
112	96
260	112
341	260
366	341
335	366
421	335
416	421
534	416
374	534
338	374
254	338
353	254
359	353
375	359
364	375
279	364
138	279
155	138
92	155
102	92
116	102
63	116
101	63
117	101
181	117
22	181
326	22
349	326
329	349
90	329
270	90
275	270
249	275
252	249
324	252
365	324
289	365
404	289
372	404
305	372
442	305
443	442
342	443
346	342
350	346
282	350
114	282
195	114
168	195
182	168
175	182
188	175
190	188
203	190
194	203
214	194
221	214
432	221
223	432
200	223
229	200
231	229
560	231
471	560
163	471
224	163
219	224
242	219
441	242
466	441
425	466
222	425
436	222
408	436
422	408
430	422
447	430
228	447
453	228
449	453
479	449
536	479
345	536
384	345
379	384
531	379
464	531
