Cell	Parent
3	-1
25	3
11	25
23	11
84	23
42	84
69	42
70	69
82	70
8	82
41	8
146	41
256	146
99	256
98	99
236	98
287	236
292	287
86	292
83	86
93	83
111	93
295	111
259	295
62	259
225	62
167	225
209	167
308	209
298	308
58	298
131	58
97	131
142	97
121	142
157	121
148	157
16	148
115	16
210	115
230	210
43	230
80	43
321	80
339	321
414	339
55	414
81	55
333	81
246	333
257	246
290	257
293	290
154	293
474	154
237	474
240	237
303	240
306	303
323	306
118	323
113	118
12	113
273	12
18	273
48	18
64	48
76	64
77	76
108	77
274	108
276	274
281	276
243	281
75	243
104	75
232	104
215	232
164	215
152	164
162	152
448	162
140	448
549	140
551	549
220	551
137	220
147	137
211	147
247	211
89	247
103	89
227	103
286	227
283	286
387	283
381	387
296	381
403	296
141	403
60	141
318	60
244	318
330	244
351	330
