Cell	Parent
404	-1
372	404
305	372
442	305
443	442
342	443
346	342
350	346
282	350
114	282
195	114
168	195
182	168
175	182
188	175
190	188
203	190
194	203
214	194
221	214
432	221
223	432
200	223
229	200
231	229
560	231
471	560
163	471
224	163
219	224
242	219
441	242
466	441
425	466
222	425
436	222
408	436
422	408
430	422
447	430
228	447
453	228
449	453
479	449
536	479
345	536
384	345
379	384
531	379
464	531
467	464
574	467
522	574
388	522
294	388
299	294
383	299
327	383
348	327
357	348
385	357
391	385
413	391
438	413
390	438
503	390
490	503
382	490
501	382
510	501
368	510
356	368
363	356
377	363
395	377
499	395
405	499
517	405
586	517
668	586
505	668
511	505
606	511
605	606
106	605
297	106
336	297
354	336
415	354
331	415
313	331
340	313
495	340
344	495
268	344
347	268
307	347
315	307
666	315
429	666
460	429
399	460
507	399
452	507
389	452
358	389
419	358
506	419
509	506
524	509
